id,title,sentence,ARG0,PRED,ARG1
405,Patung Pancoran dan Visi Dirgantara Soekarno,"Pemerintah memberi uang muka Rp 5 juta, sementara Soekarno secara pribadi menyumbang Rp 1 juta.",Soekarno secara pribadi,menyumbang,Rp 1 juta
406,Patung Pancoran dan Visi Dirgantara Soekarno,"Soekarno tak lihat hasil akhir Soekarno dua kali memantau langsung pemasangan Patung Dirgantara, yakni pada pekan pertama pekerjaan berjalan dan April 1970.",Soekarno,jumlah kali,dua
407,Patung Pancoran dan Visi Dirgantara Soekarno,"Sukardi menyampaikan, biaya konservasi Patung Pancoran berkisar Rp 500 jutaan.",biaya konservasi Patung Pancoran,berkisar,Rp 500 jutaan
408,Patung Pancoran dan Visi Dirgantara Soekarno,Lapisan pelindung itu diperkirakan bisa bertahan lima tahun.,Lapisan pelindung itu,bertahan,lima tahun
409,"Ramaikan Cibubur, Kawan Lama dan Sinarmas Land Hadirkan Living World","Properti multifungsi ini bakal mencakup apartemen, pusat belanja , perkantoran, dan hotel dengan klasifikasi bintang tiga.",Properti multifungsi ini,jumlah hotel dengan klasifikasi bintang,tiga
410,"Ramaikan Cibubur, Kawan Lama dan Sinarmas Land Hadirkan Living World","Dengan luas bangunan 90.000 meter persegi, pusat belanja yang akan diberi nama Living World Cibubur ini, bakal didominasi peritel-peritel food and beverages , dan juga kebutuhan hidup sehari-hari ( daily life ) masyarakat.",pusat belanja,bangunan,90.000 meter persegi
411,Dampak Ekonomi Asian Games ke Ekonomi Indonesia Capai Rp 45 Triliun,"Ketua Kadin Indonesia Rosan P Roslani mengatakan, berdasarkan data Bappenas, sumbangsih Asian Games pada pertumbuhan ekonomi Indonesia sebesar Rp 45 triliun.",Ketua Kadin Indonesia Rosan P Roslani,sumbangsih Asian Games pada pertumbuhan ekonomi Indonesia sebesar,Rp 45 triliun
412,Dampak Ekonomi Asian Games ke Ekonomi Indonesia Capai Rp 45 Triliun,"Baca: 15 Perusahaan Lokal Terpilih Bikin Merchandise Asian Games 2018 Meski pelaksanaan acara hanya di Jakarta dan Palembang, namun dampaknya meluas ke seluruh Indonesia.",Baca,jumlah Perusahaan Lokal Terpilih Bikin Merchandise Asian Games,15
413,Mitsubishi Tingkatkan Produksi Xpander  ,"Namun, karena begitu banyaknya pesanan yang diterima, mereka kewalahan untuk memenuhi unitnya untuk konsumen, hingga inden mencapai tiga bulan.",inden,mencapai,tiga bulan
414,Mitsubishi Tingkatkan Produksi Xpander  ,"Head of Sales and Marketing PT Mitsubishi Motors Krama Yudha Sales Indonesia (MMKSI) Imam Choeru Cahya mengungkapkan, akan meningkatkan produksi Xpander hingga 10 ribu unit per bulan.",Imam Choeru Cahya,jumlah unit per bulan,10 ribu
415,Mitsubishi Tingkatkan Produksi Xpander  ,"Dari 66 ribu pemesanan, MMKSI baru mengirim setengahnya.",MMKSI,mengirim,66 ribu pemesanan
416,Mitsubishi Tingkatkan Produksi Xpander  ,"Walaupun, Xpander sendiri sudah diimpor ke Filipina, yang sudah dipesan sebanyak 3800 unit.",Xpander sendiri,jumlah unit,3800
417,Mitsubishi Tingkatkan Produksi Xpander  ,"""Komposisi tetap 75 (dalam negeri)-25 (impor).",Komposisi,jumlah tetap,75
418,Mitsubishi Tingkatkan Produksi Xpander  ,"""Komposisi tetap 75 (dalam negeri)-25 (impor).",Komposisi,jumlah tetap,-25
419,Mitsubishi Tingkatkan Produksi Xpander  ,"LCV-nya naik biasanya 2 bulan sebelumnya, untuk mengangkut komoditi,"" ungkap Imam.",LCV-nya,naik,2 bulan
420,Pemkot Bogor Terus Awasi Gepeng,"Bila melanggar, pemberi bisa dikenakan sanksi denda Rp 10juta dan kurungan enam bulan penjara.",pemberi,sanksi denda,Rp 10juta
421,Pemkot Bogor Terus Awasi Gepeng,"Bila melanggar, pemberi bisa dikenakan sanksi denda Rp 10juta dan kurungan enam bulan penjara.",pemberi,bulan penjara,enam bulan
422,"Menpar: Jokowi-Modi ""Endorser"" Kuat Tingkatkan Kunjungan Wisman","""Dua kepala negara ini menjadi 'endorser' yang dapat mendorong peningkatan kunjungan wisatawan kedua negara,"" kata Menteri Pariwisata (Menpar) Arief Yahya di Jakarta, Rabu (30/5/2018), setelah mendampingi Presiden Jokowi seusai menyaksikan Indonesia-India Kite Exhibition di Monas Sebelumnya, kedua pemimpin negara itu bermain layang-layang dan menyaksikan pameran layang-layang bertajuk Indonesia-India Kite Exhibition yang digelar di lapangan Silang Monas Jakarta, Rabu siang.",kepala negara ini,jumlah negara,kedua
423,"Menpar: Jokowi-Modi ""Endorser"" Kuat Tingkatkan Kunjungan Wisman","""Dua kepala negara ini menjadi 'endorser' yang dapat mendorong peningkatan kunjungan wisatawan kedua negara,"" kata Menteri Pariwisata (Menpar) Arief Yahya di Jakarta, Rabu (30/5/2018), setelah mendampingi Presiden Jokowi seusai menyaksikan Indonesia-India Kite Exhibition di Monas Sebelumnya, kedua pemimpin negara itu bermain layang-layang dan menyaksikan pameran layang-layang bertajuk Indonesia-India Kite Exhibition yang digelar di lapangan Silang Monas Jakarta, Rabu siang.",kepala negara ini,jumlah pemimpin negara itu,kedua
424,"Menpar: Jokowi-Modi ""Endorser"" Kuat Tingkatkan Kunjungan Wisman",Acara ini merupakan rangkaian penyambutan kunjungan PM Narendra Modi ke Indonesia dalam rangka meningkatkan persahabatan sekaligus memperingati 70 tahun hubungan diplomatik Indonesia-India.,Acara ini,memperingati,70 tahun
425,"Menpar: Jokowi-Modi ""Endorser"" Kuat Tingkatkan Kunjungan Wisman","ANTARA FOTO/DHEMAS REVIYANTO ""Tahun ini kita menargetkan kunjungan wisatawan mancanegara (wisman) dari India sebanyak 700.000 atau meningkat 30 persen dari jumlah kunjungan wisman India ke Indonesia tahun 2017 sebanyak 485.000 wisman,"" kata Arief Yahya.",Tahun ini kita,jumlah meningkat,700.000
426,"Menpar: Jokowi-Modi ""Endorser"" Kuat Tingkatkan Kunjungan Wisman","ANTARA FOTO/DHEMAS REVIYANTO ""Tahun ini kita menargetkan kunjungan wisatawan mancanegara (wisman) dari India sebanyak 700.000 atau meningkat 30 persen dari jumlah kunjungan wisman India ke Indonesia tahun 2017 sebanyak 485.000 wisman,"" kata Arief Yahya.",Tahun ini kita,jumlah wisman,485.000
427,Taspen Wajibkan Pensiunan PNS Registrasi Ulang Menjadi Berita Populer,"Didampingi Menhub dan Menteri PUPR, pria berkacamata ini mencoba berbagai fasilitas kereta sleeper Selain sandaran kursi yang dapat diturunkan hingga 170 derajat terdapat fasilitas menarik lainnya.",pria,diturunkan,170 derajat
428,Taspen Wajibkan Pensiunan PNS Registrasi Ulang Menjadi Berita Populer,"Taspen Lakukan Pendataan Ulang Pensiunan PNS Melalui layanan pesan singkat Whatsapp, beredar informasi bahwa pensiunan wajib melakukan pendataan ulang untuk pemberian gaji ke-13 dan 14 di bank penyalur dana pensiun mulai Senin (7/5/2018) hingga besok, Kamis (31/5/2018).",informasi bahwa pensiunan wajib,jumlah ke-13,14
429,Taspen Wajibkan Pensiunan PNS Registrasi Ulang Menjadi Berita Populer,"Terkait dengan informasi tersebut, Direktur Utama PT Taspen (Persero) Iqbal Latanro meluruskan bahwa proses pendataan ini tidak ada kaitannya dengan pemberian gaji ke-13 dan 14.",proses pendataan ini,jumlah ke-13,14
430,Taspen Wajibkan Pensiunan PNS Registrasi Ulang Menjadi Berita Populer,"BI Naikkan Lagi Suku Bunga Acuan Jadi 4,75 persen Bank Indonesia (BI) dalam Rapat Dewan Gubernur (RDG) tambahan pada Rabu, (30/5/2018 menaikkan lagi suku bunga acuan BI 7 Days Reverse Repo Rate sebesar 25 bps menjadi 4,75 persen.",BI Naikkan Lagi Suku Bunga Acuan,persentase Bank Indonesia,"4,75 persen"
431,Taspen Wajibkan Pensiunan PNS Registrasi Ulang Menjadi Berita Populer,"BI Naikkan Lagi Suku Bunga Acuan Jadi 4,75 persen Bank Indonesia (BI) dalam Rapat Dewan Gubernur (RDG) tambahan pada Rabu, (30/5/2018 menaikkan lagi suku bunga acuan BI 7 Days Reverse Repo Rate sebesar 25 bps menjadi 4,75 persen.",BI Naikkan Lagi Suku Bunga Acuan,jumlah bps,25
432,Taspen Wajibkan Pensiunan PNS Registrasi Ulang Menjadi Berita Populer,"Selain BI 7 Days Reverse Repo Rate, Deposit facility rate juga naik 25 bps menjadi 4 persen, demikian pula suku bunga landing facility juga meningkat 25 bps menjadi 5,5 persen.",Deposit facility rate,naik,25 bps
433,Taspen Wajibkan Pensiunan PNS Registrasi Ulang Menjadi Berita Populer,"Selain BI 7 Days Reverse Repo Rate, Deposit facility rate juga naik 25 bps menjadi 4 persen, demikian pula suku bunga landing facility juga meningkat 25 bps menjadi 5,5 persen.",suku bunga landing facility,jumlah bps,25
434,Bank Mandiri Syariah Targetkan 750 Ribu Kartu GPN,"REPUBLIKA.CO.ID, JAKARTA -- PT Bank Syariah Mandiri (Mandiri Syariah) menargetkan kartu debet berlogo Gerbang Pembayaran Nasional (GPN) sebanyak 750 ribu kartu yang beredar sampai akhir tahun 2018.",REPUBLIKA.CO.ID,menargetkan,750 ribu kartu
435,Bank Mandiri Syariah Targetkan 750 Ribu Kartu GPN,"Hingga akhir 2018, target Mandiri Syariah menerbitkan sekitar 750 ribu berlogo GPN atau sekitar 30 persen dari total 2,5 juta kartu.",target Mandiri Syariah,jumlah berlogo,sekitar 750 ribu
436,Bank Mandiri Syariah Targetkan 750 Ribu Kartu GPN,"Hingga akhir 2018, target Mandiri Syariah menerbitkan sekitar 750 ribu berlogo GPN atau sekitar 30 persen dari total 2,5 juta kartu.",target Mandiri Syariah,persen,"2,5 juta kartu"
437,Bank Mandiri Syariah Targetkan 750 Ribu Kartu GPN,"Direktur Utama Mandiri Syariah, Toni EB Subari, menyatakan dari total 2,5 juta kartu, direncanakan sebanyak 30 persen dikonversi ke cip pada akhir 2018 atau sebanyak 750 ribu kartu.",Direktur Utama Mandiri Syariah,menyatakan,"2,5 juta kartu"
438,Bank Mandiri Syariah Targetkan 750 Ribu Kartu GPN,"Direktur Utama Mandiri Syariah, Toni EB Subari, menyatakan dari total 2,5 juta kartu, direncanakan sebanyak 30 persen dikonversi ke cip pada akhir 2018 atau sebanyak 750 ribu kartu.",Direktur Utama Mandiri Syariah,cip pada akhir,750 ribu kartu
439,Mitsubishi Mau Naikan Harga Pajero Sport dan Triton,"JAKARTA, KOMPAS.com - PT Mitsubishi Motors Krama Yudha Sales Indonesia ( MMKSI ) bakal menyerah dengan nilai tukar dollar Amerika Serikat (AS) yang terus menguat terhadap rupiah.",JAKARTA,nilai,dollar Amerika Serikat
440,Mitsubishi Mau Naikan Harga Pajero Sport dan Triton,"JAKARTA, KOMPAS.com - PT Mitsubishi Motors Krama Yudha Sales Indonesia ( MMKSI ) bakal menyerah dengan nilai tukar dollar Amerika Serikat (AS) yang terus menguat terhadap rupiah.",JAKARTA,menguat,rupiah
441,Mitsubishi Mau Naikan Harga Pajero Sport dan Triton,"Imam menjelaskan, dalam satu tahun pasti ada penyesuaian harga mengikuti kondisi pasar.",Imam,menjelaskan,satu tahun
442,Mitsubishi Mau Naikan Harga Pajero Sport dan Triton,"Mengacu pada situs resmi MMKSI, harga Pajero Sport yang sekarang ini dimulai Rp 454.000.000 hingga termahal Rp 662.000.000 on the road DKI Jakarta.",harga Pajero Sport yang sekarang ini,dimulai,Rp 454.000.000
443,Mitsubishi Mau Naikan Harga Pajero Sport dan Triton,"Mengacu pada situs resmi MMKSI, harga Pajero Sport yang sekarang ini dimulai Rp 454.000.000 hingga termahal Rp 662.000.000 on the road DKI Jakarta.",harga Pajero Sport yang sekarang ini,dimulai,Rp 662.000.000
444,Menperin: Indonesia Berpotensi Besar Revolusi Industri,"Airlangga menceritakan, implementasi industri 4.0 pertama kali didorong oleh Jerman pada 2011.",Airlangga,jumlah implementasi industri,4.0
445,Menperin: Indonesia Berpotensi Besar Revolusi Industri,"“Contohnya di sektor industri mesin dan perlengkapan itu hampir tiga kali pertumbuhan ekonomi, yakni sebesar 14,98 persen, kemudian industri makanan dan miuman mencapai 12,7 persen,” sebutnya.",industri makanan dan miuman,jumlah kali,hampir tiga
446,Menperin: Indonesia Berpotensi Besar Revolusi Industri,"“Contohnya di sektor industri mesin dan perlengkapan itu hampir tiga kali pertumbuhan ekonomi, yakni sebesar 14,98 persen, kemudian industri makanan dan miuman mencapai 12,7 persen,” sebutnya.",industri makanan dan miuman,persentase Contohnya di sektor industri mesin dan perlengkapan itu,"14,98 persen"
447,Menperin: Indonesia Berpotensi Besar Revolusi Industri,"“Contohnya di sektor industri mesin dan perlengkapan itu hampir tiga kali pertumbuhan ekonomi, yakni sebesar 14,98 persen, kemudian industri makanan dan miuman mencapai 12,7 persen,” sebutnya.",industri makanan dan miuman,persentase Contohnya di sektor industri mesin dan perlengkapan itu,"12,7 persen"
448,Menperin: Indonesia Berpotensi Besar Revolusi Industri,"Pemerintah akan replikasi kawasan industri seperti di klaster Bekasi Selatan, dengan satu juta orang lapangan pekerjaan yang berhasil diciptakan di kawasan industri tersebut.",Pemerintah,jumlah orang lapangan pekerjaan,satu juta
449,Menperin: Indonesia Berpotensi Besar Revolusi Industri,"“Saat ini, kita mampu produksi stainless steel dari nickel ore jadi hot rolled coil (HRC), dari yang awalnya harga 40-80 dolar AS bisa mencapai di atas 2.000 dolar AS untuk HRC.",awalnya harga,mencapai,di atas 2.000 dolar AS
450,Menperin: Indonesia Berpotensi Besar Revolusi Industri,"Guna memasuki industri 4.0, Kemenperin pun mendorong pembangunan infrastruktur digital melalui peningkatan jaringan internet hingga 5G untuk di kawasan industri.",Kemenperin,jumlah industri,4.0
451,Roma Lirik Juan Cuadrado?,"Musim lalu, pemain asal Kolombia itu tampil 29 kali di semua kompetisi bersama Juve dengan mencatatkan lima gol dan 10 assist.",pemain asal Kolombia itu,jumlah kali,29
452,Roma Lirik Juan Cuadrado?,"Musim lalu, pemain asal Kolombia itu tampil 29 kali di semua kompetisi bersama Juve dengan mencatatkan lima gol dan 10 assist.",pemain asal Kolombia itu,jumlah gol,lima
453,Roma Lirik Juan Cuadrado?,"Musim lalu, pemain asal Kolombia itu tampil 29 kali di semua kompetisi bersama Juve dengan mencatatkan lima gol dan 10 assist.",pemain asal Kolombia itu,jumlah assist,10
454,Roma Lirik Juan Cuadrado?,"Dari agen yang sama, Suso juga disebut-sebut masuk ke dalam daftar incaran I Lupi AC Milan kabarnya meminta sekitar 40 jtua euro untuk Suso.",dalam daftar incaran I Lupi AC Milan kabarnya,meminta,sekitar 40 jtua euro
455,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"Jakarta, CNN Indonesia -- Kepala Dinas Sosial Nusa Tenggara Barat Ahsanul Khalik menyebutkan jumlah korban terdampak gempa bumi 6,4 SR yang mengguncang Pulau Lombok dan Pulau Sumbawa pada Minggu pagi sebanyak 500 kepala keluarga.",Jakarta,gempa bumi,"6,4 SR"
456,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"Jakarta, CNN Indonesia -- Kepala Dinas Sosial Nusa Tenggara Barat Ahsanul Khalik menyebutkan jumlah korban terdampak gempa bumi 6,4 SR yang mengguncang Pulau Lombok dan Pulau Sumbawa pada Minggu pagi sebanyak 500 kepala keluarga.",Jakarta,jumlah kepala keluarga,500
457,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"""Data sementara yang kita himpun ada 500 KK.",Data sementara yang kita,ada,500 KK
458,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"Dan, dua wisatawan pendakian Gunung Rinjani yang salah satunya warga negara Malaysia, Siti Nur Ismawida (30).",wisatawan pendakian Gunung Rinjani yang salah,jumlah Siti Nur Ismawida,30
459,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"Selain korban meninggal dunia, BPBD NTB juga menerima laporan sementara jumlah korban luka berat dan ringan di Kecamatan Sambelia, yang dirawat di lapangan Obel-Obel sebanyak 51 orang, Puskesmas Belanting 62 orang, dan Puskesmas Sambelia sembilan orang.",BPBD NTB,jumlah orang,51
460,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"Selain korban meninggal dunia, BPBD NTB juga menerima laporan sementara jumlah korban luka berat dan ringan di Kecamatan Sambelia, yang dirawat di lapangan Obel-Obel sebanyak 51 orang, Puskesmas Belanting 62 orang, dan Puskesmas Sambelia sembilan orang.",BPBD NTB,jumlah Puskesmas Belanting,62
461,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"Selain korban meninggal dunia, BPBD NTB juga menerima laporan sementara jumlah korban luka berat dan ringan di Kecamatan Sambelia, yang dirawat di lapangan Obel-Obel sebanyak 51 orang, Puskesmas Belanting 62 orang, dan Puskesmas Sambelia sembilan orang.",BPBD NTB,jumlah orang,sembilan
462,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"BMKG melakukan pembaharuan informasi terkait gempa 6,4 SR yang terjadi di NTB hingga pukul 20.20 WIB yakni kedalaman pusat gempa berada 24 km di bawah laut.",BMKG,gempa,"6,4 SR"
463,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"BMKG melakukan pembaharuan informasi terkait gempa 6,4 SR yang terjadi di NTB hingga pukul 20.20 WIB yakni kedalaman pusat gempa berada 24 km di bawah laut.",BMKG,berada,24 km
464,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"Tim Tanggap Darurat (TTD) PVMBG Badan Geologi pada Senin (30/7), akan menuju dua lokasi bencana, yakni Lombok Timur dan Lombok Utara.",Tim Tanggap Darurat,jumlah lokasi bencana,dua
465,Sebanyak 500 Kepala Keluarga Terdampak Gempa Lombok,"Tim TTD terdiri dari empat orang ahli gempa bumi dari Badan Geologi akan melakukan pemetaan dampak kejadian gempa bumi, mengidentifikasi karakteristik tanah setempat melalui pengukuran microtremor dan memberikan rekomendasi teknis berkaitan dengan kerusakan geologi.",Tim TTD,jumlah orang ahli gempa bumi dari Badan Geologi,empat
466,Kemenperin Ajak Kampus Berperan di Revolusi Industri,"REPUBLIKA.CO.ID, JAKARTA -- Kementerian Perindustrian mengajak perguruan tinggi di Indonesia agar berperan strategis dalam memasuki era perubahan pada revolusi industri 4.0.",REPUBLIKA.CO.ID,jumlah era perubahan pada revolusi industri,4.0
467,Kemenperin Ajak Kampus Berperan di Revolusi Industri,"Jadi, kuncinya ada tiga, sumber daya manusia, teknologi dan inovasi,"" kata Menteri Perindustrian Airlangga Hartarto ketika menjadi pembicara pada Seminar Nasional Entrepreneurship Indonesia 4.0 yang diselenggarakan Institut Pertanian Bogor (IPB) di Jakarta, Sabtu (28/7).",kuncinya,jumlah sumber daya manusia,tiga
468,Kemenperin Ajak Kampus Berperan di Revolusi Industri,"Negara-negara di Asia juga telah menyiapkan diri, seperti India dengan Made in India dan Thailand dengan Thailand 4.0.",Negara-negara di Asia,jumlah India dengan Made in India dan Thailand dengan Thailand,4.0
469,Kemenperin Ajak Kampus Berperan di Revolusi Industri,"Airlangga meyakini, penerapan ekonomi digital atau industri 4.0, bakal mampu mendongkrak 1-2 persen pertumbuhan ekonomi, menambah hingga 10 juta lapangan kerja, dan peningkatan kontribusi industri manufaktur sebesar 25 persen pada tahun 2030.",Airlangga,jumlah industri,4.0
470,Kemenperin Ajak Kampus Berperan di Revolusi Industri,"Airlangga meyakini, penerapan ekonomi digital atau industri 4.0, bakal mampu mendongkrak 1-2 persen pertumbuhan ekonomi, menambah hingga 10 juta lapangan kerja, dan peningkatan kontribusi industri manufaktur sebesar 25 persen pada tahun 2030.",Airlangga,jumlah lapangan kerja,10 juta
471,Kemenperin Ajak Kampus Berperan di Revolusi Industri,"Airlangga meyakini, penerapan ekonomi digital atau industri 4.0, bakal mampu mendongkrak 1-2 persen pertumbuhan ekonomi, menambah hingga 10 juta lapangan kerja, dan peningkatan kontribusi industri manufaktur sebesar 25 persen pada tahun 2030.",Airlangga,persentase tahun,25 persen
472,Kemenperin Ajak Kampus Berperan di Revolusi Industri,"Rektor IPB Arif Satria menyampaikan, pihaknya telah menyiapkan peta jalan pengembangan riset baru dalam rangka menemukan material baru bagi dunia industri di era revolusi industri 4.0.",pihaknya,jumlah material baru bagi dunia industri di era revolusi industri,4.0
473,HTC Pangkas 1.500 Karyawannya,Perusahaan mengumumkan akan merumahkan 1.500 pegawai dari divisi manufaktur Taiwan.,Perusahaan,jumlah pegawai dari divisi manufaktur Taiwan,1.500
474,HTC Pangkas 1.500 Karyawannya,"Ditambah pula, HTC menjual tim Pixel miliknya ke Google seharga 1,1 miliar dolar AS.",HTC,menjual,"1,1 miliar dolar AS"
475,Presiden Jokowi: Ekonomi Indonesia Terimbas Situasi Global,"Hal itu disampaikan saat pengarahan sekitar 2.000 Babinsa lingkup Kodam XIV/Hasanuddin di Makassar, Ahad (30/7).",Hal itu,Babinsa lingkup Kodam XIV/Hasanuddin di Makassar,sekitar 2.000 Babinsa
476,Presiden Jokowi: Ekonomi Indonesia Terimbas Situasi Global,"Ia pun menilai wajar jika Babinsa diberi insentif berupa kenaikan tunjangan kinerja dari Rp 440 ribu dinaikkan menjadi Rp 1,2 juta yang diberlakukan per Juli 2018.",Babinsa,kenaikan tunjangan kinerja,Rp 440 ribu
477,Presiden Jokowi: Ekonomi Indonesia Terimbas Situasi Global,"Ia pun menilai wajar jika Babinsa diberi insentif berupa kenaikan tunjangan kinerja dari Rp 440 ribu dinaikkan menjadi Rp 1,2 juta yang diberlakukan per Juli 2018.",Babinsa,menjadi,"Rp 1,2 juta"
478,Presiden Jokowi: Ekonomi Indonesia Terimbas Situasi Global,"Jumlah Babinsa yang mencapai lebih dari 60 ribu personel itu, kata Jokowi, memiliki banyak tantangan dalam menjalankan tugasnya.",Jumlah Babinsa,jumlah personel itu,lebih dari 60 ribu
479,Presiden Jokowi: Ekonomi Indonesia Terimbas Situasi Global,"Pada kesempatan itu, Presiden Jokowi memberikan apresiasi pada empat personel Babinsa yang dinilai berprestasi dan berjasa dengan masyarakat desa.",Presiden Jokowi,jumlah personel Babinsa,empat
480,Presiden Jokowi: Ekonomi Indonesia Terimbas Situasi Global,"Keempat Babinsa itu masing-masing Serma TNI Musbah yang menyelamatkan penumpang kapal yang terbakar di perairan Muna pada 2016; Koptu TNI Yahya Salam penemu pupuk cair organik; Sertu TNI Asmulyadi yang berhasil membuat kincir angin untuk tenaga pembangkit listrik dengan daya 5.000 watt; Serka Darwis membantu anak sekolah menyeberang sungai dengan gondola, karena tidak ada jembatan.",Sertu TNI Asmulyadi,kincir angin untuk tenaga pembangkit listrik dengan daya,5.000 watt
481,Presiden Jokowi: Ekonomi Indonesia Terimbas Situasi Global,"Kegiatan pengarahan Jokowi pada perwakilan Babinsa dari tiga provinsi di Sulawesi ini turut dihadiri Panglima TNI Marsekal Hadi Tjahjanto, Kepala Staf Kepresidenan Moeldoko dan Kepala Staf TNI AD Jenderal TNI.",Kegiatan pengarahan Jokowi pada perwakilan Babinsa,jumlah provinsi di Sulawesi ini,tiga
482,Duka Menpora Malaysia atas Kematian Siti Akibat Gempa Lombok,"Jakarta, CNN Indonesia -- Menteri Pemuda dan Olahraga (Menpora) Malaysia, Syed Saddiq Syed Abdul Rahman mengungkapkan duka cita atas tewasnya salah seorang warga negara itu di Pegunungan Rinjani, Nusa Tenggara Barat kala gempa 6,4 SR mengguncang, Minggu (29/7).",Jakarta,Nusa Tenggara Barat kala gempa,"6,4 SR"
483,Duka Menpora Malaysia atas Kematian Siti Akibat Gempa Lombok,"Warga negara Malaysia, Siti Nur Iesmawida Ismail adalah bagian dari kelompok sebanyak 18 orang yang mendaki gunung api tertinggi kedua di Indonesia tersebut akhir pekan lalu.",Warga negara Malaysia,jumlah orang,18
484,Duka Menpora Malaysia atas Kematian Siti Akibat Gempa Lombok,Enam rekan korban mengalami luka-luka dan 11 orang selamat dari bencana alam tersebut.,rekan korban,jumlah orang selamat dari bencana alam tersebut,11
485,Duka Menpora Malaysia atas Kematian Siti Akibat Gempa Lombok,"""Takziah kepada keluarga Siti, dan saya akan senantiasa doakan keselamatan yang lain di Lombok,"" demikian ucapan duka cita Saddiq seraya menyertakan foto Siti saat berada di puncak Rinjani (3.726 mdpl).",ucapan duka cita Saddiq,puncak Rinjani,3.726 mdpl
486,"Asosiasi: Tarif Cukai Naik, Rokok Ilegal Akan Semakin Marak","Sebagai asosiasi dengan jumlah anggota yang 70 persen menguasai pasar, dampak atas kebijakan ini akan menimpa sebagian besar perusahaan di bawah asosiasi Gappri.",dampak atas kebijakan ini,persentase asosiasi dengan jumlah anggota,70 persen
487,"Asosiasi: Tarif Cukai Naik, Rokok Ilegal Akan Semakin Marak","Dari catatan Gappri, kondisi industri rokok saat ini sedang terpuruk dengan menurunnya volume secara drastis, ditunjukkan dengan penurunan 1 persen sampai 2 persen selama empat tahun terakhir.",kondisi industri rokok saat ini,persen,empat tahun
488,"Kantung Mata Hitam Seperti Panda? Coba 3 Resep Ini, 15 Menit Saja","Protein, serat, besi, dan kalium yang terkandung dalam minyak ini membantu memutihkan kulit bersama dengan Vitamin A, B, C, D dan E. Kacang almond ada dua jenis, yakni manis dan pahit.",Protein,jumlah jenis,dua
489,"Kantung Mata Hitam Seperti Panda? Coba 3 Resep Ini, 15 Menit Saja","Vitamin E dan omega 3, 6 dan 9 asam lemak membantu meremajakan kulit dan membantu meringankan bintik-bintik gelap.",Vitamin E dan omega,jumlah 3,6
490,"Kantung Mata Hitam Seperti Panda? Coba 3 Resep Ini, 15 Menit Saja","Vitamin E dan omega 3, 6 dan 9 asam lemak membantu meremajakan kulit dan membantu meringankan bintik-bintik gelap.",Vitamin E dan omega,jumlah asam lemak,9
491,"Kantung Mata Hitam Seperti Panda? Coba 3 Resep Ini, 15 Menit Saja","Cara menggunakannya, Anda butuh tiga tetes minyak argan murni.",Cara,jumlah tetes minyak argan murni,tiga
492,5 Berita Populer: Neno Warisman Ditolak di Batam dan Gempa Lombok yang Tewaskan 14 Orang,"Gempa Lombok, 14 Orang Tewas HANDOUT/BNPB Gempa bumi bermagnitudo 6,4 mengguncang pulau Lombok dan Sumbawa, NTB, Minggu, pukul 06.47 WITA.",Gempa Lombok,jumlah Orang Tewas HANDOUT/BNPB Gempa bumi,14
493,5 Berita Populer: Neno Warisman Ditolak di Batam dan Gempa Lombok yang Tewaskan 14 Orang,"Pusat gempa terletak pada koordinat 8,26 lintas selatan, dan 116,55 bujur timur, dengan kedalaman 10 km.",Pusat gempa,kedalaman,10 km
494,5 Berita Populer: Neno Warisman Ditolak di Batam dan Gempa Lombok yang Tewaskan 14 Orang,"Sebanyak 14 orang dilaporkan tewas, puluhan luka, dan ribuan rumah rusak.",orang,dilaporkan,14 orang
495,5 Berita Populer: Neno Warisman Ditolak di Batam dan Gempa Lombok yang Tewaskan 14 Orang,"Baca selengkapnya di sini 4.PKS: Koalisi dengan Gerindra Bukan Harga Mati KOMPAS.com/KRISTIAN ERDIANTO Direktur Pencapresan DPP Partai Keadilan Sejahtera ( PKS) Suhud Aliyudin berpendapat bahwa kemungkinan besar koalisi antara Partai Gerindra, PKS, PAN dan Demokrat akan terbentuk sebagai penantang kubu pendukung Presiden Jokowi pada Pilpres 2019 mendatang Namun, Menurut Suhud, hingga saat ini belum ada titik temu di antara keempat partai mengenai opsi capres-cawapres yang akan diusung.",kemungkinan besar koalisi antara Partai Gerindra,jumlah partai mengenai opsi capres-cawapres,keempat
496,5 Berita Populer: Neno Warisman Ditolak di Batam dan Gempa Lombok yang Tewaskan 14 Orang,Sejumlah momen romantis pun mewarnai pertunangan pasangan yang umurnya terpaut 10 tahun ini.,pertunangan pasangan yang umurnya,terpaut,10 tahun
